584a81be8fddee4a8ac1ce8f;584a81be8fddee4a8ac1ce8c;584a81be8fddee4a8ac1cda7;SalesQuotationLine;6.58||85|6.65|T
584a81be8fddee4a8ac1d06f;584a81be8fddee4a8ac1d06c;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||27|0.81|T
584a81be8fddee4a8ac1d3da;584a81be8fddee4a8ac1d3d7;584a81be8fddee4a8ac1cda0;SalesQuotationLine;8.85||46|9.29|T
584a81be8fddee4a8ac1d3c4;584a81be8fddee4a8ac1d3c1;584a81be8fddee4a8ac1cdc5;SalesQuotationLine;6.41||2|6.47|T
584a81be8fddee4a8ac1ceaf;584a81be8fddee4a8ac1ceac;584a81be8fddee4a8ac1cdc1;SalesQuotationLine;0.8||88|0.82|T
584a81be8fddee4a8ac1d085;584a81be8fddee4a8ac1d082;584a81be8fddee4a8ac1cdc4;SalesQuotationLine;9.26||26|9.91|T
584a81be8fddee4a8ac1d3ae;584a81be8fddee4a8ac1d3ab;584a81be8fddee4a8ac1cdb6;SalesQuotationLine;4.9||49|5.24|T
584a81be8fddee4a8ac1d6ef;584a81be8fddee4a8ac1d6ec;584a81be8fddee4a8ac1cda7;SalesQuotationLine;6.58||40|7.04|T
584a81be8fddee4a8ac1d09b;584a81be8fddee4a8ac1d098;584a81be8fddee4a8ac1cda9;SalesQuotationLine;1.49||67|1.5|T
584a81be8fddee4a8ac1d3a9;584a81be8fddee4a8ac1d3a6;584a81be8fddee4a8ac1cdaa;SalesQuotationLine;0.76||73|0.8|T
584a81be8fddee4a8ac1d393;584a81be8fddee4a8ac1d390;584a81be8fddee4a8ac1cd99;SalesQuotationLine;7.21||9|7.57|T
584a81be8fddee4a8ac1d0b1;584a81be8fddee4a8ac1d0ae;584a81be8fddee4a8ac1cdab;SalesQuotationLine;4.13||65|4.17|T
584a81be8fddee4a8ac1d38e;584a81be8fddee4a8ac1d38b;584a81be8fddee4a8ac1cdb3;SalesQuotationLine;7.47||37|7.84|T
584a81be8fddee4a8ac1cef6;584a81be8fddee4a8ac1cef3;584a81be8fddee4a8ac1cdb1;SalesQuotationLine;7.37||13|7.89|T
584a81be8fddee4a8ac1d389;584a81be8fddee4a8ac1d386;584a81be8fddee4a8ac1cdb2;SalesQuotationLine;2.96||98|3.05|T
584a81be8fddee4a8ac1d384;584a81be8fddee4a8ac1d381;584a81be8fddee4a8ac1cdb2;SalesQuotationLine;2.96||2|3.11|T
584a81be8fddee4a8ac1d36e;584a81be8fddee4a8ac1d36b;584a81be8fddee4a8ac1cdb6;SalesQuotationLine;4.9||76|5.44|T
584a81be8fddee4a8ac1d0b6;584a81be8fddee4a8ac1d0b3;584a81be8fddee4a8ac1cdc2;SalesQuotationLine;5.02||89|5.17|T
584a81be8fddee4a8ac1d369;584a81be8fddee4a8ac1d366;584a81be8fddee4a8ac1cdc4;SalesQuotationLine;9.26||23|9.54|T
584a81be8fddee4a8ac1d364;584a81be8fddee4a8ac1d361;584a81be8fddee4a8ac1cdbc;SalesQuotationLine;6.88||51|7.09|T
584a81be8fddee4a8ac1d0cc;584a81be8fddee4a8ac1d0c9;584a81be8fddee4a8ac1cd9f;SalesQuotationLine;5.14||36|5.4|T
584a81be8fddee4a8ac1d34e;584a81be8fddee4a8ac1d34b;584a81be8fddee4a8ac1cd9a;SalesQuotationLine;7.27||4|7.63|T
584a81be8fddee4a8ac1d0d1;584a81be8fddee4a8ac1d0ce;584a81be8fddee4a8ac1cdb7;SalesQuotationLine;1.93||30|1.99|T
584a81be8fddee4a8ac1d349;584a81be8fddee4a8ac1d346;584a81be8fddee4a8ac1cda4;SalesQuotationLine;8.92||7|9.37|T
584a81be8fddee4a8ac1d333;584a81be8fddee4a8ac1d330;584a81be8fddee4a8ac1cd9d;SalesQuotationLine;2.89||88|3.03|T
584a81be8fddee4a8ac1d0e7;584a81be8fddee4a8ac1d0e4;584a81be8fddee4a8ac1cda4;SalesQuotationLine;8.92||28|9.19|T
584a81be8fddee4a8ac1d31d;584a81be8fddee4a8ac1d31a;584a81be8fddee4a8ac1cdc5;SalesQuotationLine;6.41||62|6.73|T
584a81be8fddee4a8ac1d318;584a81be8fddee4a8ac1d315;584a81be8fddee4a8ac1cdc2;SalesQuotationLine;5.02||8|5.07|T
584a81be8fddee4a8ac1d0fd;584a81be8fddee4a8ac1d0fa;584a81be8fddee4a8ac1cd97;SalesQuotationLine;4.52||52|4.93|T
584a81be8fddee4a8ac1d302;584a81be8fddee4a8ac1d2ff;584a81be8fddee4a8ac1cda9;SalesQuotationLine;1.49||88|1.48|T
584a81be8fddee4a8ac1d2fd;584a81be8fddee4a8ac1d2fa;584a81be8fddee4a8ac1cdb5;SalesQuotationLine;|8|3|8.56|T
584a81be8fddee4a8ac1cee0;584a81be8fddee4a8ac1cedd;584a81be8fddee4a8ac1cdc8;SalesQuotationLine;3.9||80|4.17|T
584a81be8fddee4a8ac1d2f8;584a81be8fddee4a8ac1d2f5;584a81be8fddee4a8ac1cdb7;SalesQuotationLine;1.93||44|1.99|T
584a81be8fddee4a8ac1d2e2;584a81be8fddee4a8ac1d2df;584a81be8fddee4a8ac1cdc7;SalesQuotationLine;4.19||43|4.32|T
584a81be8fddee4a8ac1d113;584a81be8fddee4a8ac1d110;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||99|0.78|T
584a81be8fddee4a8ac1d118;584a81be8fddee4a8ac1d115;584a81be8fddee4a8ac1cdc2;SalesQuotationLine;5.02||16|5.17|T
584a81be8fddee4a8ac1d6d9;584a81be8fddee4a8ac1d6d6;584a81be8fddee4a8ac1cdba;SalesQuotationLine;4.16||66|4.28|T
584a81be8fddee4a8ac1cec5;584a81be8fddee4a8ac1cec2;584a81be8fddee4a8ac1cda1;SalesQuotationLine;8.67||45|8.93|T
584a81be8fddee4a8ac1d11d;584a81be8fddee4a8ac1d11a;584a81be8fddee4a8ac1cd97;SalesQuotationLine;4.52||49|4.84|T
584a81be8fddee4a8ac1d2cc;584a81be8fddee4a8ac1d2c9;584a81be8fddee4a8ac1cda9;SalesQuotationLine;1.49||11|1.59|T
584a81be8fddee4a8ac1ce94;584a81be8fddee4a8ac1ce91;584a81be8fddee4a8ac1cdc7;SalesQuotationLine;4.19||14|4.15|T
584a81be8fddee4a8ac1d133;584a81be8fddee4a8ac1d130;584a81be8fddee4a8ac1cdb2;SalesQuotationLine;2.96||40|3.11|T
584a81be8fddee4a8ac1d2b6;584a81be8fddee4a8ac1d2b3;584a81be8fddee4a8ac1cdc1;SalesQuotationLine;0.8||59|0.81|T
584a81be8fddee4a8ac1d2a0;584a81be8fddee4a8ac1d29d;584a81be8fddee4a8ac1cda6;SalesQuotationLine;|8|35|8.4|T
584a81be8fddee4a8ac1d149;584a81be8fddee4a8ac1d146;584a81be8fddee4a8ac1cdb8;SalesQuotationLine;0.76||23|0.81|T
584a81be8fddee4a8ac1d28a;584a81be8fddee4a8ac1d287;584a81be8fddee4a8ac1cdb6;SalesQuotationLine;4.9||21|5.15|T
584a81be8fddee4a8ac1d14e;584a81be8fddee4a8ac1d14b;584a81be8fddee4a8ac1cda9;SalesQuotationLine;1.49||60|1.5|T
584a81be8fddee4a8ac1d153;584a81be8fddee4a8ac1d150;584a81be8fddee4a8ac1cd9a;SalesQuotationLine;7.27||33|7.63|T
584a81be8fddee4a8ac1d158;584a81be8fddee4a8ac1d155;584a81be8fddee4a8ac1cd9a;SalesQuotationLine;7.27||13|7.49|T
584a81be8fddee4a8ac1d15d;584a81be8fddee4a8ac1d15a;584a81be8fddee4a8ac1cdba;SalesQuotationLine;4.16||61|4.45|T
584a81be8fddee4a8ac1d274;584a81be8fddee4a8ac1d271;584a81be8fddee4a8ac1cdcb;SalesQuotationLine;6.87||42|7.49|T
584a81be8fddee4a8ac1d26f;584a81be8fddee4a8ac1d26c;584a81be8fddee4a8ac1cdb5;SalesQuotationLine;|8|88|8.4|T
584a81be8fddee4a8ac1d26a;584a81be8fddee4a8ac1d267;584a81be8fddee4a8ac1cdb5;SalesQuotationLine;|8|44|8.24|T
584a81be8fddee4a8ac1d254;584a81be8fddee4a8ac1d251;584a81be8fddee4a8ac1cda8;SalesQuotationLine;2.22||14|2.38|T
584a81be8fddee4a8ac1d173;584a81be8fddee4a8ac1d170;584a81be8fddee4a8ac1cdac;SalesQuotationLine;1.68||51|1.76|T
584a81be8fddee4a8ac1d23e;584a81be8fddee4a8ac1d23b;584a81be8fddee4a8ac1cda3;SalesQuotationLine;1.72||100|1.84|T
584a81be8fddee4a8ac1d228;584a81be8fddee4a8ac1d225;584a81be8fddee4a8ac1cd98;SalesQuotationLine;4.75||66|4.99|T
584a81be8fddee4a8ac1ee9e;584a81be8fddee4a8ac1ee8d;584a81be8fddee4a8ac1ee99;allocatedTo;
584a81be8fddee4a8ac1f02f;584a81be8fddee4a8ac1f019;584a81be8fddee4a8ac1f02d;allocatedTo;
584a81be8fddee4a8ac1e44f;584a81be8fddee4a8ac1e43d;584a81be8fddee4a8ac1e449;allocatedTo;
584a81be8fddee4a8ac1e8ca;584a81be8fddee4a8ac1e8c5;584a81be8fddee4a8ac1e8ac;allocatedTo;
584a81be8fddee4a8ac1ece9;584a81be8fddee4a8ac1ecd6;584a81be8fddee4a8ac1ece6;allocatedTo;
584a81be8fddee4a8ac1eb73;584a81be8fddee4a8ac1eb52;584a81be8fddee4a8ac1eb59;allocatedTo;
584a81be8fddee4a8ac1f649;584a81be8fddee4a8ac1f62a;584a81be8fddee4a8ac1f647;allocatedTo;
584a81be8fddee4a8ac1e820;584a81be8fddee4a8ac1e815;584a81be8fddee4a8ac1e81e;allocatedTo;
584a81be8fddee4a8ac1fd9f;584a81be8fddee4a8ac1fd96;584a81be8fddee4a8ac1fd9d;allocatedTo;
584a81be8fddee4a8ac1ebbc;584a81be8fddee4a8ac1ebb3;584a81be8fddee4a8ac1ebba;allocatedTo;
584a81be8fddee4a8ac1fc98;584a81be8fddee4a8ac1fc8e;584a81be8fddee4a8ac1fc96;allocatedTo;
584a81be8fddee4a8ac1e7c2;584a81be8fddee4a8ac1e7b3;584a81be8fddee4a8ac1e7c0;allocatedTo;
584a81be8fddee4a8ac1fde8;584a81be8fddee4a8ac1fde0;584a81be8fddee4a8ac1fde5;allocatedTo;
584a81be8fddee4a8ac1f388;584a81be8fddee4a8ac1f370;584a81be8fddee4a8ac1f386;allocatedTo;
584a81be8fddee4a8ac1e8b2;584a81be8fddee4a8ac1e8a6;584a81be8fddee4a8ac1e8b0;allocatedTo;
584a81be8fddee4a8ac1fbd3;584a81be8fddee4a8ac1fbc4;584a81be8fddee4a8ac1fbcf;allocatedTo;
584a81be8fddee4a8ac1edfc;584a81be8fddee4a8ac1ede6;584a81be8fddee4a8ac1edf9;allocatedTo;
584a81be8fddee4a8ac1ea43;584a81be8fddee4a8ac1ea2f;584a81be8fddee4a8ac1ea40;allocatedTo;
584a81be8fddee4a8ac1d372;584a81be8fddee4a8ac1d36f;584a81be8fddee4a8ac1d36b;basedOn;
584a81be8fddee4a8ac1d6f3;584a81be8fddee4a8ac1d6f0;584a81be8fddee4a8ac1d6ec;basedOn;
584a81be8fddee4a8ac1d513;584a81be8fddee4a8ac1d510;584a81be8fddee4a8ac1d50c;basedOn;
584a81be8fddee4a8ac1d529;584a81be8fddee4a8ac1d526;584a81be8fddee4a8ac1d522;basedOn;
584a81be8fddee4a8ac1d0ba;584a81be8fddee4a8ac1d0b7;584a81be8fddee4a8ac1d0b3;basedOn;
584a81be8fddee4a8ac1cfb9;584a81be8fddee4a8ac1cfb6;584a81be8fddee4a8ac1cfb2;basedOn;
584a81be8fddee4a8ac1d200;584a81be8fddee4a8ac1d1fd;584a81be8fddee4a8ac1d1f9;basedOn;
584a81be8fddee4a8ac1d28e;584a81be8fddee4a8ac1d28b;584a81be8fddee4a8ac1d287;basedOn;
584a81be8fddee4a8ac1d177;584a81be8fddee4a8ac1d174;584a81be8fddee4a8ac1d170;basedOn;
584a81be8fddee4a8ac1d6a7;584a81be8fddee4a8ac1d6a4;584a81be8fddee4a8ac1d6a0;basedOn;
584a81be8fddee4a8ac1d53f;584a81be8fddee4a8ac1d53c;584a81be8fddee4a8ac1d538;basedOn;
584a81be8fddee4a8ac1d352;584a81be8fddee4a8ac1d34f;584a81be8fddee4a8ac1d34b;basedOn;
584a81be8fddee4a8ac1cf9e;584a81be8fddee4a8ac1cf9b;584a81be8fddee4a8ac1cf97;basedOn;
584a81be8fddee4a8ac1d73a;584a81be8fddee4a8ac1d737;584a81be8fddee4a8ac1d733;basedOn;
584a81be8fddee4a8ac1d0d5;584a81be8fddee4a8ac1d0d2;584a81be8fddee4a8ac1d0ce;basedOn;
584a81be8fddee4a8ac1d555;584a81be8fddee4a8ac1d552;584a81be8fddee4a8ac1d54e;basedOn;
584a81be8fddee4a8ac1cf26;584a81be8fddee4a8ac1cf23;584a81be8fddee4a8ac1cf1f;basedOn;
584a81be8fddee4a8ac1d70e;584a81be8fddee4a8ac1d70b;584a81be8fddee4a8ac1d707;basedOn;
584a81be8fddee4a8ac1d337;584a81be8fddee4a8ac1d334;584a81be8fddee4a8ac1d330;basedOn;
584a81be8fddee4a8ac1cf88;584a81be8fddee4a8ac1cf85;584a81be8fddee4a8ac1cf81;basedOn;
584a81be8fddee4a8ac1d570;584a81be8fddee4a8ac1d56d;584a81be8fddee4a8ac1d569;basedOn;
584a81be8fddee4a8ac1d781;584a81be8fddee4a8ac1d77e;584a81be8fddee4a8ac1d77a;basedOn;
584a81be8fddee4a8ac1d0eb;584a81be8fddee4a8ac1d0e8;584a81be8fddee4a8ac1d0e4;basedOn;
584a81be8fddee4a8ac1d586;584a81be8fddee4a8ac1d583;584a81be8fddee4a8ac1d57f;basedOn;
584a81be8fddee4a8ac1d59c;584a81be8fddee4a8ac1d599;584a81be8fddee4a8ac1d595;basedOn;
584a81be8fddee4a8ac1d76b;584a81be8fddee4a8ac1d768;584a81be8fddee4a8ac1d764;basedOn;
584a81be8fddee4a8ac1d321;584a81be8fddee4a8ac1d31e;584a81be8fddee4a8ac1d31a;basedOn;
584a81be8fddee4a8ac1cf6d;584a81be8fddee4a8ac1cf6a;584a81be8fddee4a8ac1cf66;basedOn;
584a81be8fddee4a8ac1ce9d;584a81be8fddee4a8ac1ce9a;584a81be8fddee4a8ac1ce96;basedOn;
584a81be8fddee4a8ac1d6dd;584a81be8fddee4a8ac1d6da;584a81be8fddee4a8ac1d6d6;basedOn;
584a81be8fddee4a8ac1d7f4;584a81be8fddee4a8ac1d7f1;584a81be8fddee4a8ac1d7ed;basedOn;
584a81be8fddee4a8ac1d101;584a81be8fddee4a8ac1d0fe;584a81be8fddee4a8ac1d0fa;basedOn;
584a81be8fddee4a8ac1d161;584a81be8fddee4a8ac1d15e;584a81be8fddee4a8ac1d15a;basedOn;
584a81be8fddee4a8ac1d5c1;584a81be8fddee4a8ac1d5be;584a81be8fddee4a8ac1d5ba;basedOn;
584a81be8fddee4a8ac1d306;584a81be8fddee4a8ac1d303;584a81be8fddee4a8ac1d2ff;basedOn;
584a81be8fddee4a8ac1d278;584a81be8fddee4a8ac1d275;584a81be8fddee4a8ac1d271;basedOn;
584a81be8fddee4a8ac1d5dc;584a81be8fddee4a8ac1d5d9;584a81be8fddee4a8ac1d5d5;basedOn;
584a81be8fddee4a8ac1d6c7;584a81be8fddee4a8ac1d6c4;584a81be8fddee4a8ac1d6c0;basedOn;
584a81be8fddee4a8ac1d1be;584a81be8fddee4a8ac1d1bb;584a81be8fddee4a8ac1d1b7;basedOn;
584a81be8fddee4a8ac1d5f2;584a81be8fddee4a8ac1d5ef;584a81be8fddee4a8ac1d5eb;basedOn;
584a81be8fddee4a8ac1cece;584a81be8fddee4a8ac1cecb;584a81be8fddee4a8ac1cec7;basedOn;
584a81be8fddee4a8ac1cee4;584a81be8fddee4a8ac1cee1;584a81be8fddee4a8ac1cedd;basedOn;
584a81be8fddee4a8ac1d1d4;584a81be8fddee4a8ac1d1d1;584a81be8fddee4a8ac1d1cd;basedOn;
584a81be8fddee4a8ac1d2e6;584a81be8fddee4a8ac1d2e3;584a81be8fddee4a8ac1d2df;basedOn;
584a81be8fddee4a8ac1d216;584a81be8fddee4a8ac1d213;584a81be8fddee4a8ac1d20f;basedOn;
584a81be8fddee4a8ac1d22c;584a81be8fddee4a8ac1d229;584a81be8fddee4a8ac1d225;basedOn;
584a81be8fddee4a8ac1d121;584a81be8fddee4a8ac1d11e;584a81be8fddee4a8ac1d11a;basedOn;
584a81be8fddee4a8ac1d7d9;584a81be8fddee4a8ac1d7d6;584a81be8fddee4a8ac1d7d2;basedOn;
584a81be8fddee4a8ac1d608;584a81be8fddee4a8ac1d605;584a81be8fddee4a8ac1d601;basedOn;
584a81be8fddee4a8ac1d258;584a81be8fddee4a8ac1d255;584a81be8fddee4a8ac1d251;basedOn;
584a81be8fddee4a8ac1d2d0;584a81be8fddee4a8ac1d2cd;584a81be8fddee4a8ac1d2c9;basedOn;
584a81be8fddee4a8ac1d1a8;584a81be8fddee4a8ac1d1a5;584a81be8fddee4a8ac1d1a1;basedOn;
584a81be8fddee4a8ac1d61e;584a81be8fddee4a8ac1d61b;584a81be8fddee4a8ac1d617;basedOn;
584a81be8fddee4a8ac1cf41;584a81be8fddee4a8ac1cf3e;584a81be8fddee4a8ac1cf3a;basedOn;
584a81be8fddee4a8ac1d634;584a81be8fddee4a8ac1d631;584a81be8fddee4a8ac1d62d;basedOn;
584a81be8fddee4a8ac1d7c3;584a81be8fddee4a8ac1d7c0;584a81be8fddee4a8ac1d7bc;basedOn;
584a81be8fddee4a8ac1d40a;584a81be8fddee4a8ac1d407;584a81be8fddee4a8ac1d403;basedOn;
584a81be8fddee4a8ac1d3f4;584a81be8fddee4a8ac1d3f1;584a81be8fddee4a8ac1d3ed;basedOn;
584a81be8fddee4a8ac1d755;584a81be8fddee4a8ac1d752;584a81be8fddee4a8ac1d74e;basedOn;
584a81be8fddee4a8ac1d420;584a81be8fddee4a8ac1d41d;584a81be8fddee4a8ac1d419;basedOn;
584a81be8fddee4a8ac1d05d;584a81be8fddee4a8ac1d05a;584a81be8fddee4a8ac1d056;basedOn;
584a81be8fddee4a8ac1d073;584a81be8fddee4a8ac1d070;584a81be8fddee4a8ac1d06c;basedOn;
584a81be8fddee4a8ac1d242;584a81be8fddee4a8ac1d23f;584a81be8fddee4a8ac1d23b;basedOn;
584a81be8fddee4a8ac1d64a;584a81be8fddee4a8ac1d647;584a81be8fddee4a8ac1d643;basedOn;
584a81be8fddee4a8ac1ceb3;584a81be8fddee4a8ac1ceb0;584a81be8fddee4a8ac1ceac;basedOn;
584a81be8fddee4a8ac1cefa;584a81be8fddee4a8ac1cef7;584a81be8fddee4a8ac1cef3;basedOn;
584a81be8fddee4a8ac1d3de;584a81be8fddee4a8ac1d3db;584a81be8fddee4a8ac1d3d7;basedOn;
584a81be8fddee4a8ac1d042;584a81be8fddee4a8ac1d03f;584a81be8fddee4a8ac1d03b;basedOn;
584a81be8fddee4a8ac1d436;584a81be8fddee4a8ac1d433;584a81be8fddee4a8ac1d42f;basedOn;
584a81be8fddee4a8ac1d44c;584a81be8fddee4a8ac1d449;584a81be8fddee4a8ac1d445;basedOn;
584a81be8fddee4a8ac1d02c;584a81be8fddee4a8ac1d029;584a81be8fddee4a8ac1d025;basedOn;
584a81be8fddee4a8ac1d7ad;584a81be8fddee4a8ac1d7aa;584a81be8fddee4a8ac1d7a6;basedOn;
584a81be8fddee4a8ac1d2ba;584a81be8fddee4a8ac1d2b7;584a81be8fddee4a8ac1d2b3;basedOn;
584a81be8fddee4a8ac1d089;584a81be8fddee4a8ac1d086;584a81be8fddee4a8ac1d082;basedOn;
584a81be8fddee4a8ac1d137;584a81be8fddee4a8ac1d134;584a81be8fddee4a8ac1d130;basedOn;
584a81be8fddee4a8ac1d3c8;584a81be8fddee4a8ac1d3c5;584a81be8fddee4a8ac1d3c1;basedOn;
584a81be8fddee4a8ac1d462;584a81be8fddee4a8ac1d45f;584a81be8fddee4a8ac1d45b;basedOn;
584a81be8fddee4a8ac1d482;584a81be8fddee4a8ac1d47f;584a81be8fddee4a8ac1d47b;basedOn;
584a81be8fddee4a8ac1d011;584a81be8fddee4a8ac1d00e;584a81be8fddee4a8ac1d00a;basedOn;
584a81be8fddee4a8ac1d660;584a81be8fddee4a8ac1d65d;584a81be8fddee4a8ac1d659;basedOn;
584a81be8fddee4a8ac1d498;584a81be8fddee4a8ac1d495;584a81be8fddee4a8ac1d491;basedOn;
584a81be8fddee4a8ac1d676;584a81be8fddee4a8ac1d673;584a81be8fddee4a8ac1d66f;basedOn;
584a81be8fddee4a8ac1d09f;584a81be8fddee4a8ac1d09c;584a81be8fddee4a8ac1d098;basedOn;
584a81be8fddee4a8ac1d18d;584a81be8fddee4a8ac1d18a;584a81be8fddee4a8ac1d186;basedOn;
584a81be8fddee4a8ac1d4bd;584a81be8fddee4a8ac1d4ba;584a81be8fddee4a8ac1d4b6;basedOn;
584a81be8fddee4a8ac1d3b2;584a81be8fddee4a8ac1d3af;584a81be8fddee4a8ac1d3ab;basedOn;
584a81be8fddee4a8ac1cffb;584a81be8fddee4a8ac1cff8;584a81be8fddee4a8ac1cff4;basedOn;
584a81be8fddee4a8ac1cf10;584a81be8fddee4a8ac1cf0d;584a81be8fddee4a8ac1cf09;basedOn;
584a81be8fddee4a8ac1d4e7;584a81be8fddee4a8ac1d4e4;584a81be8fddee4a8ac1d4e0;basedOn;
584a81be8fddee4a8ac1d397;584a81be8fddee4a8ac1d394;584a81be8fddee4a8ac1d390;basedOn;
584a81be8fddee4a8ac1cfe5;584a81be8fddee4a8ac1cfe2;584a81be8fddee4a8ac1cfde;basedOn;
584a81be8fddee4a8ac1d4fd;584a81be8fddee4a8ac1d4fa;584a81be8fddee4a8ac1d4f6;basedOn;
584a81be8fddee4a8ac1d797;584a81be8fddee4a8ac1d794;584a81be8fddee4a8ac1d790;basedOn;
584a81be8fddee4a8ac1cfcf;584a81be8fddee4a8ac1cfcc;584a81be8fddee4a8ac1cfc8;basedOn;
584a81be8fddee4a8ac1d724;584a81be8fddee4a8ac1d721;584a81be8fddee4a8ac1d71d;basedOn;
584a81be8fddee4a8ac1cf57;584a81be8fddee4a8ac1cf54;584a81be8fddee4a8ac1cf50;basedOn;
584a81be8fddee4a8ac1d2a4;584a81be8fddee4a8ac1d2a1;584a81be8fddee4a8ac1d29d;basedOn;
584a81be8fddee4a8ac1d68c;584a81be8fddee4a8ac1d689;584a81be8fddee4a8ac1d685;basedOn;
584a81be8fddee4a8ac1d1ea;584a81be8fddee4a8ac1d1e7;584a81be8fddee4a8ac1d1e3;basedOn;
584a81be8fddee4a8ac1ee8e;584a81be8fddee4a8ac1ee8d;584a81be8fddee4a8ac1d1d1;concerns;
584a81be8fddee4a8ac1eb53;584a81be8fddee4a8ac1eb52;584a81be8fddee4a8ac1d09c;concerns;
584a81be8fddee4a8ac1e7b4;584a81be8fddee4a8ac1e7b3;584a81be8fddee4a8ac1cf6a;concerns;
584a81be8fddee4a8ac1ecd7;584a81be8fddee4a8ac1ecd6;584a81be8fddee4a8ac1d134;concerns;
584a81be8fddee4a8ac1f62c;584a81be8fddee4a8ac1f62a;584a81be8fddee4a8ac1d45f;concerns;
584a81be8fddee4a8ac1ea30;584a81be8fddee4a8ac1ea2f;584a81be8fddee4a8ac1d029;concerns;
584a81be8fddee4a8ac1fc8f;584a81be8fddee4a8ac1fc8e;584a81be8fddee4a8ac1d5be;concerns;
584a81be8fddee4a8ac1e816;584a81be8fddee4a8ac1e815;584a81be8fddee4a8ac1cf85;concerns;
584a81be8fddee4a8ac1f371;584a81be8fddee4a8ac1f370;584a81be8fddee4a8ac1d31e;concerns;
584a81be8fddee4a8ac1e440;584a81be8fddee4a8ac1e43d;584a81be8fddee4a8ac1cf23;concerns;
584a81be8fddee4a8ac1ebb4;584a81be8fddee4a8ac1ebb3;584a81be8fddee4a8ac1d0b7;concerns;
584a81be8fddee4a8ac1ede7;584a81be8fddee4a8ac1ede6;584a81be8fddee4a8ac1d1a5;concerns;
584a81be8fddee4a8ac1fd97;584a81be8fddee4a8ac1fd96;584a81be8fddee4a8ac1d673;concerns;
584a81be8fddee4a8ac1fde1;584a81be8fddee4a8ac1fde0;584a81be8fddee4a8ac1d689;concerns;
584a81be8fddee4a8ac1e8c6;584a81be8fddee4a8ac1e8c5;584a81be8fddee4a8ac1cfb6;concerns;
584a81be8fddee4a8ac1f01a;584a81be8fddee4a8ac1f019;584a81be8fddee4a8ac1d28b;concerns;
584a81be8fddee4a8ac1fbc5;584a81be8fddee4a8ac1fbc4;584a81be8fddee4a8ac1d552;concerns;
584a81be8fddee4a8ac1e8a8;584a81be8fddee4a8ac1e8a6;584a81be8fddee4a8ac1cfb6;concerns;
584a81be8fddee4a8ac1d72c;584a81be8fddee4a8ac1d72b;584a81be8fddee4a8ac1d726;contains;
584a81be8fddee4a8ac1d742;584a81be8fddee4a8ac1d741;584a81be8fddee4a8ac1d73c;contains;
584a81be8fddee4a8ac1d75d;584a81be8fddee4a8ac1d75c;584a81be8fddee4a8ac1d757;contains;
584a81be8fddee4a8ac1d773;584a81be8fddee4a8ac1d772;584a81be8fddee4a8ac1d76d;contains;
584a81be8fddee4a8ac1d789;584a81be8fddee4a8ac1d788;584a81be8fddee4a8ac1d783;contains;
584a81be8fddee4a8ac1cf75;584a81be8fddee4a8ac1cf74;584a81be8fddee4a8ac1cf6f;contains;
584a81be8fddee4a8ac1d79f;584a81be8fddee4a8ac1d79e;584a81be8fddee4a8ac1d799;contains;
584a81be8fddee4a8ac1d7b5;584a81be8fddee4a8ac1d7b4;584a81be8fddee4a8ac1d7af;contains;
584a81be8fddee4a8ac1d7cb;584a81be8fddee4a8ac1d7ca;584a81be8fddee4a8ac1d7c5;contains;
584a81be8fddee4a8ac1d7e1;584a81be8fddee4a8ac1d7e0;584a81be8fddee4a8ac1d7db;contains;
584a81be8fddee4a8ac1d7fc;584a81be8fddee4a8ac1d7fb;584a81be8fddee4a8ac1d7f6;contains;
584a81be8fddee4a8ac1cf2e;584a81be8fddee4a8ac1cf2d;584a81be8fddee4a8ac1cf28;contains;
584a81be8fddee4a8ac1cf75;584a81be8fddee4a8ac1cf74;584a81be8fddee4a8ac1cf6f;contains;
584a81be8fddee4a8ac1cf90;584a81be8fddee4a8ac1cf8f;584a81be8fddee4a8ac1cf8a;contains;
584a81be8fddee4a8ac1cfa6;584a81be8fddee4a8ac1cfa5;584a81be8fddee4a8ac1cfa0;contains;
584a81be8fddee4a8ac1cfc1;584a81be8fddee4a8ac1cfc0;584a81be8fddee4a8ac1cfbb;contains;
584a81be8fddee4a8ac1cfd7;584a81be8fddee4a8ac1cfd6;584a81be8fddee4a8ac1cfd1;contains;
584a81be8fddee4a8ac1cfed;584a81be8fddee4a8ac1cfec;584a81be8fddee4a8ac1cfe7;contains;
584a81be8fddee4a8ac1d003;584a81be8fddee4a8ac1d002;584a81be8fddee4a8ac1cffd;contains;
584a81be8fddee4a8ac1d019;584a81be8fddee4a8ac1d018;584a81be8fddee4a8ac1d013;contains;
584a81be8fddee4a8ac1d5c9;584a81be8fddee4a8ac1d5c8;584a81be8fddee4a8ac1d5c3;contains;
584a81be8fddee4a8ac1cebb;584a81be8fddee4a8ac1ceba;584a81be8fddee4a8ac1ceb5;contains;
584a81be8fddee4a8ac1d034;584a81be8fddee4a8ac1d033;584a81be8fddee4a8ac1d02e;contains;
584a81be8fddee4a8ac1d04a;584a81be8fddee4a8ac1d049;584a81be8fddee4a8ac1d044;contains;
584a81be8fddee4a8ac1d065;584a81be8fddee4a8ac1d064;584a81be8fddee4a8ac1d05f;contains;
